path,url,type,expected_content,indexable_expected,status,ok,content_type,html_like,xml_like,json_like,body_length,blank_like,final_url,error
/states/ky/powerball-double-play,https://winningnumbers.us/states/ky/powerball-double-play,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,236350,false,https://winningnumbers.us/states/ky/powerball-double-play,
/states/ky/powerball-double-play/historical,https://winningnumbers.us/states/ky/powerball-double-play/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79091,false,https://winningnumbers.us/states/ky/powerball-double-play/historical,
/states/ky/powerball-double-play/stats,https://winningnumbers.us/states/ky/powerball-double-play/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121816,false,https://winningnumbers.us/states/ky/powerball-double-play/stats,
/states/ky/powerball/historical,https://winningnumbers.us/states/ky/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/ky/powerball/historical,
/states/ky/powerball/stats,https://winningnumbers.us/states/ky/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,124509,false,https://winningnumbers.us/states/ky/powerball/stats,
/states/la,https://winningnumbers.us/states/la,state,html,true,200,true,text/html; charset=utf-8,true,false,false,205027,false,https://winningnumbers.us/states/la,
/states/la/easy-5,https://winningnumbers.us/states/la/easy-5,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,215261,false,https://winningnumbers.us/states/la/easy-5,
/states/la/easy-5/historical,https://winningnumbers.us/states/la/easy-5/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/la/easy-5/historical,
/states/la/easy-5/stats,https://winningnumbers.us/states/la/easy-5/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112705,false,https://winningnumbers.us/states/la/easy-5/stats,
/states/la/lotto,https://winningnumbers.us/states/la/lotto,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,224792,false,https://winningnumbers.us/states/la/lotto,
/states/la/lotto/historical,https://winningnumbers.us/states/la/lotto/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78446,false,https://winningnumbers.us/states/la/lotto/historical,
/states/la/lotto/stats,https://winningnumbers.us/states/la/lotto/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112672,false,https://winningnumbers.us/states/la/lotto/stats,
/states/la/mega-millions,https://winningnumbers.us/states/la/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,233300,false,https://winningnumbers.us/states/la/mega-millions,
/states/la/mega-millions/historical,https://winningnumbers.us/states/la/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/la/mega-millions/historical,
/states/la/mega-millions/stats,https://winningnumbers.us/states/la/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121195,false,https://winningnumbers.us/states/la/mega-millions/stats,
/states/la/pick-3,https://winningnumbers.us/states/la/pick-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,191642,false,https://winningnumbers.us/states/la/pick-3,
/states/la/pick-3/historical,https://winningnumbers.us/states/la/pick-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/la/pick-3/historical,
/states/la/pick-3/stats,https://winningnumbers.us/states/la/pick-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112720,false,https://winningnumbers.us/states/la/pick-3/stats,
/states/la/pick-4,https://winningnumbers.us/states/la/pick-4,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,201045,false,https://winningnumbers.us/states/la/pick-4,
/states/la/pick-4/historical,https://winningnumbers.us/states/la/pick-4/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/la/pick-4/historical,
/states/la/pick-4/stats,https://winningnumbers.us/states/la/pick-4/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112728,false,https://winningnumbers.us/states/la/pick-4/stats,
/states/la/pick-5,https://winningnumbers.us/states/la/pick-5,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,210640,false,https://winningnumbers.us/states/la/pick-5,
/states/la/pick-5/historical,https://winningnumbers.us/states/la/pick-5/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/la/pick-5/historical,
/states/la/pick-5/stats,https://winningnumbers.us/states/la/pick-5/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112727,false,https://winningnumbers.us/states/la/pick-5/stats,
/states/la/powerball,https://winningnumbers.us/states/la/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,242909,false,https://winningnumbers.us/states/la/powerball,
/states/la/powerball/historical,https://winningnumbers.us/states/la/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/la/powerball/historical,
/states/la/powerball/stats,https://winningnumbers.us/states/la/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121361,false,https://winningnumbers.us/states/la/powerball/stats,
/states/ma,https://winningnumbers.us/states/ma,state,html,true,200,true,text/html; charset=utf-8,true,false,false,214202,false,https://winningnumbers.us/states/ma,
/states/ma/mass-cash,https://winningnumbers.us/states/ma/mass-cash,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,249052,false,https://winningnumbers.us/states/ma/mass-cash,
/states/ma/mass-cash/evening,https://winningnumbers.us/states/ma/mass-cash/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,209545,false,https://winningnumbers.us/states/ma/mass-cash/evening,
/states/ma/mass-cash/historical,https://winningnumbers.us/states/ma/mass-cash/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78609,false,https://winningnumbers.us/states/ma/mass-cash/historical,
/states/ma/mass-cash/midday,https://winningnumbers.us/states/ma/mass-cash/midday,session,html,true,200,true,text/html; charset=utf-8,true,false,false,209445,false,https://winningnumbers.us/states/ma/mass-cash/midday,
/states/ma/mass-cash/stats,https://winningnumbers.us/states/ma/mass-cash/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112874,false,https://winningnumbers.us/states/ma/mass-cash/stats,
/states/ma/mega-millions,https://winningnumbers.us/states/ma/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,232526,false,https://winningnumbers.us/states/ma/mega-millions,
/states/ma/mega-millions/historical,https://winningnumbers.us/states/ma/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/ma/mega-millions/historical,
/states/ma/mega-millions/stats,https://winningnumbers.us/states/ma/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121239,false,https://winningnumbers.us/states/ma/mega-millions/stats,
/states/ma/megabucks,https://winningnumbers.us/states/ma/megabucks,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,226202,false,https://winningnumbers.us/states/ma/megabucks,
/states/ma/megabucks/historical,https://winningnumbers.us/states/ma/megabucks/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78610,false,https://winningnumbers.us/states/ma/megabucks/historical,
/states/ma/megabucks/stats,https://winningnumbers.us/states/ma/megabucks/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112827,false,https://winningnumbers.us/states/ma/megabucks/stats,
/states/ma/millionaire-for-life,https://winningnumbers.us/states/ma/millionaire-for-life,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235769,false,https://winningnumbers.us/states/ma/millionaire-for-life,
/states/ma/millionaire-for-life/historical,https://winningnumbers.us/states/ma/millionaire-for-life/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79059,false,https://winningnumbers.us/states/ma/millionaire-for-life/historical,
/states/ma/millionaire-for-life/stats,https://winningnumbers.us/states/ma/millionaire-for-life/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,131687,false,https://winningnumbers.us/states/ma/millionaire-for-life/stats,
/states/ma/numbers-game,https://winningnumbers.us/states/ma/numbers-game,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,239128,false,https://winningnumbers.us/states/ma/numbers-game,
/states/ma/numbers-game/evening,https://winningnumbers.us/states/ma/numbers-game/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,200148,false,https://winningnumbers.us/states/ma/numbers-game/evening,
/states/ma/numbers-game/historical,https://winningnumbers.us/states/ma/numbers-game/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78732,false,https://winningnumbers.us/states/ma/numbers-game/historical,
/states/ma/numbers-game/midday,https://winningnumbers.us/states/ma/numbers-game/midday,session,html,true,200,true,text/html; charset=utf-8,true,false,false,200073,false,https://winningnumbers.us/states/ma/numbers-game/midday,
/states/ma/numbers-game/stats,https://winningnumbers.us/states/ma/numbers-game/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112971,false,https://winningnumbers.us/states/ma/numbers-game/stats,
/states/ma/powerball,https://winningnumbers.us/states/ma/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,242098,false,https://winningnumbers.us/states/ma/powerball,
/states/ma/powerball/historical,https://winningnumbers.us/states/ma/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/ma/powerball/historical,
/states/ma/powerball/stats,https://winningnumbers.us/states/ma/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121405,false,https://winningnumbers.us/states/ma/powerball/stats,
/states/md,https://winningnumbers.us/states/md,state,html,true,200,true,text/html; charset=utf-8,true,false,false,297780,false,https://winningnumbers.us/states/md,
/states/md/bonus-match-5,https://winningnumbers.us/states/md/bonus-match-5,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,234213,false,https://winningnumbers.us/states/md/bonus-match-5,
/states/md/bonus-match-5/historical,https://winningnumbers.us/states/md/bonus-match-5/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78770,false,https://winningnumbers.us/states/md/bonus-match-5/historical,
/states/md/bonus-match-5/stats,https://winningnumbers.us/states/md/bonus-match-5/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121657,false,https://winningnumbers.us/states/md/bonus-match-5/stats,
/states/md/cash-pop,https://winningnumbers.us/states/md/cash-pop,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,249516,false,https://winningnumbers.us/states/md/cash-pop,
/states/md/cash-pop/11pm,https://winningnumbers.us/states/md/cash-pop/11pm,session,html,true,200,true,text/html; charset=utf-8,true,false,false,175108,false,https://winningnumbers.us/states/md/cash-pop/11pm,
/states/md/cash-pop/1pm,https://winningnumbers.us/states/md/cash-pop/1pm,session,html,true,200,true,text/html; charset=utf-8,true,false,false,175026,false,https://winningnumbers.us/states/md/cash-pop/1pm,
/states/md/cash-pop/6pm,https://winningnumbers.us/states/md/cash-pop/6pm,session,html,true,200,true,text/html; charset=utf-8,true,false,false,175019,false,https://winningnumbers.us/states/md/cash-pop/6pm,
/states/md/cash-pop/9am,https://winningnumbers.us/states/md/cash-pop/9am,session,html,true,200,true,text/html; charset=utf-8,true,false,false,175041,false,https://winningnumbers.us/states/md/cash-pop/9am,
/states/md/cash-pop/historical,https://winningnumbers.us/states/md/cash-pop/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78568,false,https://winningnumbers.us/states/md/cash-pop/historical,
/states/md/cash-pop/stats,https://winningnumbers.us/states/md/cash-pop/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112750,false,https://winningnumbers.us/states/md/cash-pop/stats,
/states/md/mega-millions,https://winningnumbers.us/states/md/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,232032,false,https://winningnumbers.us/states/md/mega-millions,
